,Unnamed: 0,Age,Sex,Have_mental_illness,Mental_illness_diagnosis,Sought_mental_treatment,Mental_illness_family_history,Mental_disorder_in_the_past,age_range
1341,527,17,72,1,2,1,0,5,2
1342,528,17,72,1,2,1,2,5,2
1343,531,4,81,1,2,1,2,5,1
1344,532,35,72,1,2,1,2,5,2
1345,536,13,81,1,2,1,2,5,2
1346,538,14,81,1,1,0,0,5,2
1347,539,19,81,1,2,1,2,5,2
1348,543,14,84,1,2,1,0,5,2
1349,545,36,72,1,1,1,2,5,2
1350,546,47,81,1,2,1,2,5,3
1351,551,19,81,1,1,1,0,5,2
1352,555,36,72,1,2,1,1,5,2
1353,557,19,72,1,2,1,2,5,2
1354,558,27,81,1,2,1,1,5,2
1355,560,10,72,1,2,1,2,5,1
1356,563,30,81,1,2,0,1,5,2
1357,564,17,81,1,2,1,2,3,2
1358,567,18,81,1,2,1,2,5,2
1359,568,4,72,1,2,0,2,1,1
1360,570,23,81,1,2,1,1,1,2
1361,571,13,81,1,2,1,2,5,2
1362,572,9,81,1,2,1,2,5,1
1363,573,10,81,1,2,1,2,5,1
1364,574,12,72,1,2,1,2,5,2
1365,575,27,72,1,2,1,2,5,2
1366,579,15,72,1,2,1,2,5,2
1367,582,10,72,1,2,1,2,5,1
1368,584,26,81,1,2,1,1,1,2
1369,586,9,91,1,2,1,2,5,1
1370,587,14,72,1,2,1,2,1,2
1371,591,20,81,1,2,1,2,5,2
1372,592,16,81,1,2,1,1,5,2
1373,593,23,72,1,2,1,0,5,2
1374,596,25,81,1,2,1,2,5,2
1375,600,28,72,1,2,1,2,5,2
1376,604,14,91,1,2,1,1,5,2
1377,605,16,81,1,1,0,2,5,2
1378,606,12,81,1,2,1,2,5,2
1379,607,17,81,1,2,1,2,5,2
1380,608,11,81,1,1,0,2,3,1
1381,609,4,72,1,2,1,0,5,1
1382,611,14,72,1,2,1,2,5,2
1383,612,7,81,1,1,1,0,5,1
1384,617,12,81,1,2,1,2,5,2
1385,618,24,72,1,2,1,2,5,2
1386,619,19,81,1,2,1,2,5,2
1387,620,32,72,1,2,1,2,5,2
1388,624,2,81,1,1,1,1,3,1
1389,627,21,81,1,2,1,2,5,2
1390,631,20,72,1,2,1,2,5,2
1391,634,16,81,1,2,1,1,1,2
1392,635,14,72,1,1,1,2,5,2
1393,637,9,81,1,2,1,2,5,1
1394,638,20,81,1,2,1,2,5,2
1395,642,22,72,1,2,1,2,5,2
1396,643,11,72,1,2,0,2,5,1
1397,647,16,81,1,1,1,0,5,2
1398,653,16,81,1,2,0,2,5,2
1399,654,15,81,1,2,1,2,5,2
1400,656,7,72,1,2,1,0,5,1
1401,658,8,72,1,2,1,2,5,1
1402,659,6,81,1,1,1,1,5,1
1403,662,15,81,1,2,1,1,5,2
1404,663,8,81,1,2,1,0,5,1
1405,664,31,81,1,2,1,2,5,2
1406,665,35,72,1,2,1,2,5,2
1407,673,12,81,1,2,1,2,5,2
1408,674,9,72,1,2,1,2,3,1
1409,675,9,81,1,2,1,2,5,1
1410,676,14,72,1,2,1,2,5,2
1411,678,40,81,1,2,1,1,5,2
1412,679,14,81,1,2,1,2,5,2
1413,685,46,72,1,2,1,1,5,2
1414,687,19,81,1,2,1,0,5,2
1415,688,32,81,1,2,1,1,5,2
1416,691,12,81,1,2,1,0,5,2
1417,693,12,81,1,2,1,2,5,2
1418,697,28,72,1,2,1,1,5,2
1419,698,24,81,1,2,1,2,5,2
1420,700,21,72,1,1,0,2,5,2
1421,702,9,72,1,2,0,0,5,1
1422,705,18,72,1,2,1,1,5,2
1423,706,16,81,1,2,1,2,5,2
1424,707,16,81,1,2,1,2,5,2
1425,708,5,81,1,2,1,2,5,1
1426,711,9,81,1,2,1,2,5,1
1427,719,2,91,1,2,1,2,5,1
1428,726,13,81,1,2,1,2,5,2
1429,727,26,72,1,2,1,2,5,2
1430,728,9,72,1,1,0,0,5,1
1431,730,19,81,1,2,1,2,5,2
1432,734,20,81,1,2,1,1,5,2
1433,736,13,81,1,2,0,2,5,2
1434,742,15,81,1,1,0,1,3,2
1435,743,25,72,1,2,1,2,5,2
1436,746,14,81,1,2,1,2,5,2
1437,747,11,81,1,2,1,2,5,1
1438,748,11,81,1,2,1,2,5,1
1439,749,19,81,1,2,1,1,5,2
1440,751,13,81,1,2,1,2,5,2
1441,752,13,81,1,2,1,0,5,2
1442,753,28,81,1,2,1,2,5,2
1443,754,16,81,1,2,1,2,5,2
1444,755,17,81,1,2,1,1,5,2
1445,758,3,81,1,1,0,2,5,1
1446,760,18,81,1,2,0,1,1,2
1447,762,1,81,1,2,1,0,5,0
1448,763,11,72,1,2,1,2,5,1
1449,767,11,81,1,1,0,2,1,1
1450,768,19,81,1,2,1,2,5,2
1451,769,7,81,1,2,0,2,3,1
1452,770,8,81,1,2,1,1,5,1
1453,773,17,38,1,2,1,1,5,2
1454,774,15,81,1,2,1,1,5,2
1455,778,21,72,1,2,1,2,5,2
1456,781,11,81,1,2,1,2,5,1
1457,784,25,81,1,1,0,2,5,2
1458,789,7,81,1,1,0,2,5,1
1459,791,16,81,1,1,0,2,5,2
1460,793,17,72,1,2,1,0,5,2
1461,796,19,81,1,2,1,2,5,2
1462,797,16,72,1,2,1,2,5,2
1463,798,26,81,1,2,1,2,3,2
1464,803,6,81,1,2,1,2,5,1
1465,806,14,81,1,2,0,2,5,2
1466,808,8,72,1,2,1,2,5,1
1467,809,35,72,1,2,1,2,5,2
1468,814,14,81,1,2,1,0,5,2
1469,816,6,81,1,2,1,1,5,1
1470,817,8,81,1,2,1,2,5,1
1471,818,8,81,1,2,1,2,5,1
1472,819,8,81,1,2,1,1,5,1
1473,820,12,48,1,2,1,2,5,2
1474,822,14,81,1,2,1,1,5,2
1475,823,37,81,1,2,1,2,5,2
1476,824,30,81,1,2,1,0,5,2
1477,827,26,81,1,2,1,2,5,2
1478,830,18,81,1,2,1,2,5,2
1479,831,3,81,1,2,0,2,3,1
1480,832,12,72,1,2,1,2,5,2
1481,833,9,81,1,2,1,2,5,1
1482,835,3,72,1,2,1,2,5,1
1483,836,24,81,1,2,1,1,5,2
1484,837,7,72,1,2,1,2,5,1
1485,838,24,81,1,2,1,2,5,2
1486,840,27,81,1,2,1,0,5,2
1487,844,17,81,1,2,1,2,5,2
1488,846,11,48,1,2,1,2,5,1
1489,847,17,81,1,2,1,2,5,2
1490,850,4,81,1,2,0,0,3,1
1491,851,11,72,1,2,1,2,5,1
1492,856,22,81,1,2,1,2,5,2
1493,859,9,81,1,2,1,2,5,1
1494,860,28,81,1,2,1,2,5,2
1495,862,7,81,1,2,1,1,5,1
1496,863,13,72,1,2,1,2,5,2
1497,865,20,81,1,2,1,2,5,2
1498,866,7,72,1,2,1,2,5,1
1499,868,6,72,1,2,1,2,5,1
1500,869,21,81,1,2,1,2,5,2
1501,870,7,72,1,2,1,2,5,1
1502,871,15,81,1,2,1,2,5,2
1503,872,12,72,1,2,1,2,5,2
1504,873,23,81,1,2,1,2,1,2
1505,875,7,61,1,2,1,2,5,1
1506,876,12,81,1,2,1,2,5,2
1507,878,20,81,1,2,1,0,1,2
1508,886,17,81,1,2,1,2,5,2
1509,889,17,81,1,2,1,2,5,2
1510,893,15,72,1,2,1,2,5,2
1511,894,9,81,1,2,1,2,5,1
1512,895,19,81,1,2,1,2,5,2
1513,896,17,72,1,2,1,2,5,2
1514,897,38,72,1,2,1,2,5,2
1515,899,30,81,1,2,1,2,5,2
1516,902,16,81,1,2,0,1,5,2
1517,904,5,36,1,1,1,0,3,1
1518,905,14,81,1,2,1,2,5,2
1519,906,14,72,1,2,1,0,5,2
1520,908,3,81,1,2,1,2,5,1
1521,909,3,72,1,2,1,2,5,1
1522,910,4,72,1,2,1,0,5,1
1523,912,13,81,1,2,1,1,3,2
1524,913,24,81,1,2,1,2,5,2
1525,914,30,81,1,1,1,2,5,2
1526,916,10,81,1,1,1,2,5,1
1527,919,11,72,1,2,1,1,5,1
1528,920,14,72,1,2,1,2,5,2
1529,921,8,72,1,2,1,2,5,1
1530,922,7,72,1,1,1,2,5,1
1531,924,11,81,1,1,0,0,5,1
1532,927,6,72,1,2,1,2,5,1
1533,929,19,81,1,2,1,2,5,2
1534,931,8,72,1,1,1,2,5,1
1535,932,12,72,1,2,1,2,5,2
1536,935,10,81,1,1,1,1,5,1
1537,936,30,72,1,2,1,2,5,2
1538,939,9,81,1,2,1,0,5,1
1539,940,14,81,1,1,1,0,3,2
1540,942,49,81,1,2,1,0,5,3
1541,943,26,81,1,2,1,1,5,2
1542,944,44,72,1,2,1,0,5,2
1543,945,21,81,1,1,1,2,1,2
1544,946,20,81,1,2,1,2,5,2
1545,947,12,10,1,2,1,2,5,2
1546,948,15,81,1,1,0,0,5,2
1547,949,25,81,1,2,1,2,5,2
1548,950,24,81,1,2,1,2,5,2
1549,952,8,91,1,2,1,2,5,1
1550,953,18,81,1,2,1,2,5,2
1551,954,22,91,1,2,1,2,5,2
1552,955,11,72,1,2,1,2,5,1
1553,956,9,81,1,2,1,2,5,1
1554,958,20,81,1,2,1,2,5,2
1555,959,3,81,1,1,1,2,5,1
1556,963,12,81,1,2,1,2,5,2
1557,964,15,81,1,2,1,2,1,2
1558,965,30,72,1,2,1,0,5,2
1559,966,21,69,1,2,1,1,5,2
1560,967,27,72,1,2,1,2,5,2
1561,970,19,81,1,2,1,2,5,2
1562,971,21,81,1,2,1,2,5,2
1563,972,19,81,1,2,1,0,5,2
1564,973,13,81,1,2,1,0,5,2
1565,974,5,81,1,2,1,2,5,1
1566,977,36,81,1,2,1,2,5,2
1567,978,13,81,1,2,1,2,5,2
1568,981,14,72,1,2,1,2,5,2
1569,983,5,26,1,2,1,2,5,1
1570,984,20,81,1,2,0,1,5,2
1571,987,11,72,1,2,1,2,5,1
1572,989,18,81,1,2,1,2,5,2
1573,990,23,81,1,2,1,2,5,2
1574,993,14,81,1,1,1,2,5,2
1575,994,20,72,1,2,1,2,5,2
1576,996,15,81,1,2,1,1,5,2
1577,998,11,72,1,2,1,2,5,1
1578,999,15,81,1,2,1,2,5,2
1579,1000,20,81,1,2,1,2,5,2
1580,1001,3,81,1,1,0,2,3,1
1581,1002,13,81,1,2,1,2,5,2
1582,1003,19,81,1,1,0,2,1,2
1583,1004,8,81,1,2,1,2,5,1
1584,1005,18,72,1,2,1,2,5,2
1585,1007,2,81,1,2,1,2,5,1
1586,1010,9,81,1,2,1,2,5,1
1587,1011,7,44,1,2,1,2,5,1
1588,1012,18,72,1,2,1,2,5,2
1589,1014,26,72,1,2,1,2,5,2
1590,1016,20,81,1,2,1,2,5,2
1591,1019,10,72,1,2,1,2,5,1
1592,1021,2,81,1,2,1,0,5,1
1593,1022,37,81,1,2,1,1,5,2
1594,1023,34,72,1,2,1,2,5,2
1595,1024,29,72,1,2,1,2,5,2
1596,1026,18,81,1,1,0,1,5,2
1597,1027,8,72,1,2,1,2,5,1
1598,1028,20,72,1,2,1,2,5,2
1599,1030,15,81,1,1,1,2,5,2
1600,1031,14,81,1,2,1,2,5,2
1601,1032,3,81,1,1,0,0,5,1
1602,1035,7,81,1,1,0,1,5,1
1603,1037,8,81,1,2,1,2,5,1
1604,1041,3,81,1,2,0,0,5,1
1605,1043,3,81,1,2,1,2,5,1
1606,1044,16,72,1,2,1,1,5,2
1607,1045,7,81,1,2,1,1,5,1
1608,1046,12,72,1,2,1,0,3,2
1609,1047,13,81,1,2,1,2,5,2
1610,1048,5,81,1,2,1,1,5,1
1611,1050,9,81,1,2,1,0,3,1
1612,1051,10,81,1,2,1,1,3,1
1613,1052,3,81,1,1,0,2,3,1
1614,1053,5,72,1,2,1,2,5,1
1615,1054,10,72,1,1,1,1,5,1
1616,1057,6,81,1,2,1,2,5,1
1617,1059,12,72,1,2,1,2,5,2
1618,1060,12,3,1,2,1,1,5,2
1619,1061,4,81,1,2,1,0,5,1
1620,1062,11,81,1,2,1,2,5,1
1621,1064,4,72,1,2,0,2,5,1
1622,1065,7,72,1,2,1,2,1,1
1623,1067,16,81,1,2,1,2,5,2
1624,1068,13,81,1,2,1,1,5,2
1625,1069,11,72,1,2,1,2,5,1
1626,1072,6,72,1,2,1,2,5,1
1627,1073,4,81,1,2,1,2,5,1
1628,1074,10,81,1,2,1,2,5,1
1629,1075,9,81,1,2,1,2,5,1
1630,1076,11,81,1,2,1,2,5,1
1631,1077,9,81,1,2,1,2,1,1
1632,1078,18,81,1,2,0,2,5,2
1633,1079,11,81,1,2,0,2,5,1
1634,1080,8,81,1,2,1,2,5,1
1635,1081,10,81,1,2,1,2,5,1
1636,1082,7,59,1,2,1,2,5,1
1637,1083,10,81,1,2,1,2,5,1
1638,1085,17,81,1,2,1,0,3,2
1639,1086,19,81,1,2,1,1,1,2
1640,1087,3,72,1,2,1,1,5,1
1641,1089,5,72,1,2,1,2,5,1
1642,1090,17,72,1,2,1,2,5,2
1643,1091,5,72,1,2,1,2,5,1
1644,1093,12,81,1,2,1,2,5,2
1645,1094,20,81,1,2,0,1,5,2
1646,1095,22,81,1,2,1,2,5,2
1647,1099,3,72,1,2,1,0,5,1
1648,1100,7,72,1,2,1,0,5,1
1649,1101,19,72,1,2,1,2,5,2
1650,1104,11,72,1,2,0,2,1,1
1651,1105,6,91,1,1,0,0,5,1
1652,1106,17,81,1,2,1,2,5,2
1653,1107,3,81,1,2,1,0,3,1
1654,1110,17,72,1,2,1,2,3,2
1655,1112,21,81,1,2,1,2,4,2
1656,1113,16,81,1,2,0,2,5,2
1657,1115,3,72,1,1,1,0,2,1
1658,1116,15,72,1,2,1,2,5,2
1659,1117,9,81,1,2,1,1,3,1
1660,1119,18,72,1,2,1,2,5,2
1661,1120,6,81,1,2,1,0,0,1
1662,1121,47,72,1,2,1,2,5,3
1663,1122,12,72,1,2,1,2,5,2
1664,1123,13,81,1,2,1,2,3,2
1665,1124,27,81,1,2,1,0,5,2
1666,1125,11,72,1,2,1,2,5,1
1667,1126,12,81,1,2,1,0,5,2
1668,1127,27,81,1,2,1,2,5,2
1669,1128,10,44,1,2,1,0,5,1
1670,1129,9,72,1,2,1,2,5,1
1671,1130,15,72,1,2,1,0,4,2
1672,1131,6,81,1,2,1,0,5,1
1673,1132,16,81,1,2,1,0,4,2
1674,1134,13,81,1,2,0,0,0,2
1675,1136,14,81,1,2,1,2,5,2
1676,1137,23,81,1,2,1,0,5,2
1677,1138,13,81,1,2,1,2,5,2
1678,1139,8,72,1,2,1,0,5,1
1679,1140,24,72,1,2,1,2,5,2
1680,1141,20,81,1,2,1,2,5,2
1681,1142,23,72,1,2,1,2,5,2
1682,1143,18,24,1,2,1,2,5,2
1683,1144,19,72,1,2,1,2,5,2
1684,1145,45,81,1,2,1,1,5,2
1685,1146,9,81,1,2,1,2,5,1
1686,1148,11,72,1,2,1,2,5,1
1687,1150,6,72,1,1,0,2,2,1
1688,1151,35,72,1,2,1,2,5,2
1689,1152,42,81,1,2,1,0,3,2
1690,1154,25,72,1,2,1,2,5,2
1691,1155,7,81,1,2,1,0,4,1
1692,1156,7,72,1,2,1,2,5,1
1693,1161,8,48,1,2,1,0,5,1
1694,1162,20,72,1,2,1,2,5,2
1695,1163,19,72,1,2,1,2,5,2
1696,1165,13,81,1,2,1,1,4,2
1697,1166,7,72,1,2,0,0,4,1
1698,1167,31,68,1,2,1,2,5,2
1699,1168,12,81,1,2,1,2,5,2
1700,1169,11,81,1,2,1,2,5,1
1701,1170,11,81,1,2,1,0,5,1
1702,1171,15,81,1,2,1,1,5,2
1703,1173,5,72,1,2,1,2,5,1
1704,1174,11,81,1,2,1,2,5,1
1705,1175,12,72,1,2,1,2,5,2
1706,1176,8,72,1,2,1,2,5,1
1707,1180,19,81,1,2,1,2,5,2
1708,1181,38,72,1,2,1,2,5,2
1709,1182,15,81,1,2,1,2,3,2
1710,1184,12,72,1,2,1,1,5,2
1711,1186,10,72,1,2,1,0,5,1
1712,1187,25,81,1,2,1,2,5,2
1713,1188,23,81,1,2,1,2,5,2
1714,1189,10,81,1,2,1,0,5,1
1715,1190,8,72,1,2,1,2,4,1
1716,1191,20,81,1,2,1,2,5,2
1717,1193,19,81,1,2,1,2,5,2
1718,1195,27,81,1,2,1,0,4,2
1719,1196,11,81,1,1,1,2,2,1
1720,1197,6,81,1,2,1,2,5,1
1721,1199,24,64,1,2,1,2,5,2
1722,1200,6,72,1,2,1,0,5,1
1723,1201,15,81,1,2,0,2,5,2
1724,1203,8,81,1,2,1,0,4,1
1725,1205,14,72,1,1,0,1,2,2
1726,1206,20,81,1,2,1,0,5,2
1727,1207,35,81,1,2,1,0,5,2
1728,1208,28,81,1,2,1,2,5,2
1729,1210,11,44,1,2,1,2,3,1
1730,1213,29,81,1,2,1,2,5,2
1731,1214,15,81,1,2,1,0,5,2
1732,1216,8,81,1,2,1,2,4,1
1733,1217,8,72,1,2,1,0,5,1
1734,1218,13,72,1,2,1,0,5,2
1735,1219,10,81,1,2,1,2,5,1
1736,1220,17,72,1,1,1,2,2,2
1737,1221,10,72,1,2,1,0,5,1
1738,1224,20,72,1,2,1,0,4,2
1739,1226,17,72,1,2,1,2,5,2
1740,1227,11,72,1,2,1,2,5,1
1741,1231,6,72,1,2,1,2,5,1
1742,1239,45,81,1,2,1,1,5,2
1743,1244,7,81,1,2,1,2,5,1
1744,1246,10,81,1,2,1,0,4,1
1745,1247,14,72,1,2,1,2,5,2
1746,1248,25,81,1,2,1,2,5,2
1747,1250,13,93,1,2,1,0,5,2
1748,1251,4,44,1,2,1,2,5,1
1749,1253,11,81,1,2,1,2,5,1
1750,1255,7,72,1,2,1,2,5,1
1751,1264,8,72,1,2,1,1,5,1
1752,1265,23,72,1,2,1,2,5,2
1753,1266,9,81,1,2,1,2,5,1
1754,1267,24,81,1,2,1,1,5,2
1755,1268,9,72,1,2,1,0,5,1
1756,1269,30,72,1,2,1,2,5,2
1757,1270,6,72,1,2,1,0,5,1
1758,1271,23,81,1,2,1,2,5,2
1759,1274,14,72,1,2,1,2,5,2
1760,1275,21,81,1,1,0,2,2,2
1761,1276,16,81,1,2,1,0,5,2
1762,1277,28,81,1,2,1,1,5,2
1763,1281,16,81,1,2,1,0,5,2
1764,1282,18,81,1,2,1,2,5,2
1765,1283,32,81,1,2,1,2,5,2
1766,1285,11,72,1,2,1,0,4,1
1767,1286,17,72,1,2,0,2,5,2
1768,1287,16,81,1,2,1,2,5,2
1769,1290,39,72,1,2,1,2,5,2
1770,1291,8,81,1,2,1,1,3,1
1771,1294,6,48,1,2,1,2,5,1
1772,1296,6,41,1,2,1,2,5,1
1773,1298,25,72,1,2,1,2,5,2
1774,1299,11,81,1,2,1,1,5,1
1775,1300,12,81,1,2,1,2,5,2
1776,1301,13,81,1,2,1,2,5,2
1777,1302,12,72,1,2,1,2,5,2
1778,1305,25,81,1,2,1,2,5,2
1779,1307,24,81,1,2,1,1,5,2
1780,1308,21,81,1,2,1,0,5,2
1781,1309,5,81,1,2,0,1,3,1
1782,1310,16,81,1,2,1,2,5,2
1783,1312,4,81,1,2,1,2,5,1
1784,1314,8,81,1,2,1,1,5,1
1785,1315,21,81,1,2,1,0,4,2
1786,1316,7,72,1,2,1,2,5,1
1787,1317,10,81,1,2,1,2,4,1
1788,1319,21,81,1,2,1,2,5,2
1789,1321,16,81,1,2,1,1,5,2
1790,1322,16,72,1,2,1,2,5,2
1791,1327,11,81,1,2,1,2,5,1
1792,1328,13,81,1,2,1,2,5,2
1793,1329,19,44,1,2,1,2,5,2
1794,1330,19,81,1,2,1,2,5,2
1795,1331,19,81,1,2,1,2,5,2
1796,1333,26,72,1,2,1,2,5,2
1797,1334,5,72,1,2,1,2,5,1
1798,1335,14,72,1,2,1,2,5,2
1799,1338,8,72,1,2,1,2,5,1
1800,1341,16,81,1,2,1,2,0,2
1801,1342,4,81,1,2,1,1,5,1
1802,1343,34,81,1,2,1,0,4,2
1803,1344,13,81,1,2,1,0,5,2
1804,1347,14,81,1,2,0,0,5,2
1805,1348,18,81,1,2,1,1,5,2
1806,1352,14,81,1,2,1,2,5,2
1807,1353,16,9,1,2,1,2,5,2
1808,1355,17,81,1,2,1,0,4,2
1809,1356,25,72,1,2,1,2,5,2
1810,1358,7,81,1,2,1,2,5,1
1811,1360,16,81,1,1,1,2,2,2
1812,1364,26,81,1,2,1,2,5,2
1813,1369,7,81,1,2,1,2,5,1
1814,1370,10,81,1,2,1,1,5,1
1815,1371,11,81,1,2,1,2,5,1
1816,1373,8,81,1,2,1,2,5,1
1817,1376,12,72,1,2,1,0,4,2
1818,1381,22,81,1,2,1,2,5,2
1819,1383,23,81,1,2,1,0,0,2
1820,1384,22,81,1,2,0,1,5,2
1821,1385,16,91,1,2,1,2,5,2
1822,1386,18,81,1,2,1,2,3,2
1823,1391,23,81,1,2,1,1,5,2
1824,1392,9,72,1,2,1,2,5,1
1825,1393,10,81,1,2,1,1,5,1
1826,1396,9,81,1,2,1,2,5,1
1827,1397,9,72,1,2,1,2,5,1
1828,1399,14,81,1,2,1,2,5,2
1829,1400,29,81,1,2,1,1,5,2
1830,1402,10,72,1,2,1,1,5,1
1831,1403,20,81,1,2,1,2,5,2
1832,1406,14,72,1,2,1,2,5,2
1833,1410,11,81,1,2,1,0,3,1
1834,1412,18,81,1,2,1,2,4,2
1835,1415,14,81,1,2,1,0,5,2
1836,1418,9,81,1,2,1,0,4,1
1837,1421,12,72,1,2,1,0,5,2
1838,1423,4,81,1,2,1,0,5,1
1839,1426,15,81,1,2,1,0,4,2
1840,1428,18,81,1,2,1,0,5,2
1841,1429,20,81,1,2,1,1,0,2
1842,1430,10,72,1,2,1,2,5,1
1843,1431,38,72,1,2,1,2,5,2
1844,1432,8,72,1,2,1,2,5,1
1845,1435,10,81,1,2,1,2,5,1
1846,1436,5,81,1,2,1,2,5,1
1847,1437,11,72,1,2,1,2,5,1
1848,1438,18,81,1,2,1,2,4,2
1849,1441,17,81,1,2,0,2,4,2
1850,1442,33,81,1,2,1,1,5,2
1851,1444,11,81,1,2,1,0,5,1
1852,1445,22,81,1,2,1,2,5,2
1853,1446,18,44,1,2,1,1,3,2
1854,1447,10,72,1,2,1,2,4,1
1855,1448,20,72,1,2,1,2,5,2
1856,1449,11,72,1,2,1,2,5,1
1857,1450,4,72,1,2,1,2,5,1
1858,1451,19,81,1,2,1,2,5,2
1859,1452,22,72,1,2,1,2,5,2
1860,1454,37,72,1,2,1,2,5,2
1861,1455,13,72,1,2,1,2,5,2
1862,1456,11,72,1,2,1,2,5,1
1863,1457,12,90,1,2,1,2,5,2
1864,1458,17,81,1,2,1,1,5,2
1865,1459,13,81,1,2,1,2,5,2
1866,1460,18,72,1,2,1,2,5,2
1867,1461,12,72,1,2,1,0,3,2
1868,1462,20,81,1,2,1,2,5,2
1869,1463,8,44,1,2,1,0,5,1
1870,1465,18,81,1,2,1,2,0,2
1871,1468,19,81,1,2,1,0,5,2
1872,1469,16,72,1,2,1,2,4,2
1873,1470,7,81,1,2,1,2,5,1
1874,1473,27,81,1,2,1,2,5,2
1875,1474,3,81,1,2,1,2,5,1
1876,1475,31,72,1,2,1,2,5,2
1877,1476,21,81,1,2,1,1,5,2
1878,1478,19,81,1,2,1,1,5,2
1879,1479,26,81,1,2,1,2,5,2
1880,1480,12,72,1,2,1,2,5,2
1881,1481,9,72,1,2,1,2,5,1
1882,1482,26,72,1,2,1,2,5,2
1883,1483,17,81,1,2,1,2,5,2
1884,1484,15,72,1,2,1,0,5,2
1885,1487,33,17,1,2,1,2,5,2
1886,1488,22,72,1,2,1,2,5,2
1887,1490,14,62,1,2,1,1,5,2
1888,1492,21,81,1,2,1,2,5,2
1889,1495,16,72,1,2,1,2,5,2
1890,1496,16,72,1,2,1,2,5,2
1891,1497,15,72,1,2,1,1,5,2
1892,1498,19,81,1,2,1,2,5,2
1893,1499,23,81,1,2,1,1,5,2
1894,1500,11,81,1,2,1,2,5,1
1895,1501,10,72,1,2,1,1,5,1
1896,1504,13,72,1,2,1,2,5,2
1897,1505,14,81,1,2,1,0,4,2
1898,1508,4,72,1,2,1,2,3,1
1899,1509,11,81,1,2,1,2,5,1
1900,1510,5,81,1,2,1,2,5,1
1901,1511,15,72,1,2,1,2,5,2
1902,1512,22,72,1,2,1,2,5,2
1903,1513,18,81,1,2,1,0,5,2
1904,1515,25,81,1,2,1,1,4,2
1905,1518,8,45,1,2,1,2,5,1
1906,1519,19,27,1,2,1,2,5,2
1907,1520,15,81,1,2,1,2,5,2
1908,1521,8,72,1,2,1,0,5,1
1909,1523,14,72,1,2,1,2,5,2
1910,1524,20,81,1,2,1,2,4,2
1911,1525,14,28,1,1,1,2,2,2
1912,1526,18,72,1,2,1,2,5,2
1913,1529,10,81,1,2,1,2,5,1
1914,1531,5,81,1,2,1,2,5,1
1915,1532,18,81,1,2,1,0,5,2
1916,1534,31,81,1,2,1,0,5,2
1917,1535,11,81,1,2,1,2,5,1
1918,1537,13,81,1,2,1,2,5,2
1919,1538,15,81,1,2,1,2,5,2
1920,1539,16,66,1,2,1,2,5,2
1921,1540,14,48,1,2,1,0,5,2
1922,1543,14,81,1,2,1,2,5,2
1923,1544,21,72,1,2,1,2,0,2
1924,1547,9,48,1,2,1,2,5,1
1925,1549,29,81,1,2,1,2,5,2
1926,1550,24,72,1,2,1,2,5,2
1927,1552,17,87,1,2,1,0,5,2
1928,1553,15,81,1,2,1,2,5,2
1929,1556,17,81,1,1,1,2,2,2
1930,1557,13,72,1,2,1,2,0,2
1931,1558,21,16,1,2,1,1,5,2
1932,1560,27,81,1,2,1,2,5,2
1933,1561,1,81,1,2,1,2,5,0
1934,1562,11,81,1,2,1,0,5,1
1935,1564,15,81,1,2,1,0,4,2
1936,1565,19,21,1,2,1,2,5,2
1937,1566,16,81,1,2,1,0,5,2
1938,1567,16,81,1,2,1,0,5,2
1939,1575,26,72,1,2,1,2,5,2
1940,1576,12,72,1,2,1,2,5,2
1941,1577,11,81,1,2,1,0,3,1
1942,1578,13,81,1,2,1,0,4,2
1943,1579,18,72,1,2,1,2,5,2
1944,1580,12,91,1,2,1,0,5,2
1945,1586,5,72,1,2,0,2,5,1
1946,1594,14,81,1,2,1,0,5,2
1947,1595,27,81,1,2,1,0,4,2
1948,1597,12,81,1,2,1,2,5,2
1949,1598,9,81,1,2,1,2,4,1
1950,1600,7,81,1,2,1,0,5,1
1951,1601,13,72,1,2,1,0,5,2
1952,1602,8,72,1,2,1,2,5,1
1953,1603,26,72,1,2,1,2,5,2
1954,1604,15,72,1,2,1,1,5,2
1955,1606,10,72,1,2,1,2,5,1
1956,1610,16,72,1,2,1,2,5,2
1957,1615,6,9,1,2,1,2,5,1
1958,1617,9,81,1,2,1,2,5,1
1959,1620,4,81,1,1,1,2,2,1
1960,1621,34,81,1,2,1,2,5,2
1961,1622,15,81,1,2,1,2,5,2
1962,1623,4,81,1,2,1,0,5,1
1963,1624,11,81,1,2,1,2,5,1
1964,1625,3,72,1,2,1,2,5,1
1965,1626,8,72,1,2,1,0,5,1
1966,1628,14,72,1,2,1,2,5,2
1967,1635,12,72,1,2,1,2,5,2
1968,1637,17,81,1,2,1,2,5,2
1969,1638,23,72,1,2,1,2,5,2
1970,1640,22,72,1,2,1,2,5,2
1971,1644,38,72,1,2,1,0,5,2
1972,1647,10,81,1,2,1,2,4,1
1973,1649,21,81,1,2,1,1,5,2
1974,1650,14,44,1,2,1,2,5,2
1975,1651,14,44,1,2,1,2,5,2
1976,1652,10,81,1,2,1,2,5,1
1977,1655,10,50,1,2,1,2,5,1
1978,1657,10,91,1,2,1,1,0,1
1979,1658,16,81,1,2,1,0,5,2
1980,1659,26,81,1,2,1,2,4,2
1981,1660,12,81,1,2,1,0,5,2
1982,1662,16,81,1,2,1,2,5,2
1983,1663,28,81,1,2,0,2,5,2
